Admin Notes,Claimed,Data Added (Y/N/IP),status,path,filename,metadata,file_geodatabase,geojson,geopackage,shapefile,total_size_kb,total_size_mb,title,publisher,date_issued,date_modified,description,keywords,blank,office,agency,Download Location,Notes,,,
,Frank @ Brown,Y,Done,.\12nm-territorial-sea,12nm-territorial-sea,9,,1244,,1182,2435,2.4,12NM Territorial Sea,,2024-04-30,2025-04-08,"NOAA is responsible for depicting on its nautical charts the limits of the 12 nautical mile Territorial Sea, 24 nautical mile Contiguous Zone, and 200 nautical mile Exclusive Economic Zone (EEZ). The outer limit of each of these zones is measured from the U.S. normal baseline, which coincides with the low water line depicted on NOAA charts and includes closing lines across the entrances of legal bays and rivers, consistent with international law. The U.S. baseline and associated maritime limits are reviewed and approved through the interagency U.S. Baseline Committee, which is chaired by the U.S. Department of State. The Committee serves the function of gaining interagency consensus on the proper location of the baseline using the provisions of the 1958 Convention on the Territorial Sea and the Contiguous Zone, to ensure that the seaward extent of U.S. maritime zones do not exceed the breadth that is permitted by international law. In 2002 and in response to mounting requests for digital maritime zones, NOAA launched a project to re-evaluate the U.S. baseline in partnership with other federal agencies via the U.S. Baseline Committee. The focus of the baseline evaluation was NOAA's largest scale, most recent edition nautical charts as well as supplemental source materials for verification of certain charted features. This dataset is a result of the 2002-present initiative and reflects a multi-year iterative project whereby the baseline and associated maritime limits were re-evaluated on a state or regional basis. In addition to the U.S. maritime limits, the U.S. maritime boundaries with opposite or adjacent countries as well as the US/Canada International Boundary (on land and through the Great Lakes) are also included in this dataset. Direct data download | Metadata NOAA OCS U.S. Maritime Limits & Boundaries","['NOAA', 'NOS', 'OCS', 'Transportation Water', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Oceanic and Atmospheric Administration,https://www.datalumos.org/datalumos/project/238490/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\200nm-eez-and-maritime-boundaries,200nm-eez-and-maritime-boundaries,9,,384,,368,761,0.7,200NM EEZ and Maritime Boundaries,,2024-04-30,2025-04-08,"NOAA is responsible for depicting on its nautical charts the limits of the 12 nautical mile Territorial Sea, 24 nautical mile Contiguous Zone, and 200 nautical mile Exclusive Economic Zone (EEZ). The outer limit of each of these zones is measured from the U.S. normal baseline, which coincides with the low water line depicted on NOAA charts and includes closing lines across the entrances of legal bays and rivers, consistent with international law. The U.S. baseline and associated maritime limits are reviewed and approved through the interagency U.S. Baseline Committee, which is chaired by the U.S. Department of State. The Committee serves the function of gaining interagency consensus on the proper location of the baseline using the provisions of the 1958 Convention on the Territorial Sea and the Contiguous Zone, to ensure that the seaward extent of U.S. maritime zones do not exceed the breadth that is permitted by international law. In 2002 and in response to mounting requests for digital maritime zones, NOAA launched a project to re-evaluate the U.S. baseline in partnership with other federal agencies via the U.S. Baseline Committee. The focus of the baseline evaluation was NOAA's largest scale, most recent edition nautical charts as well as supplemental source materials for verification of certain charted features. This dataset is a result of the 2002-present initiative and reflects a multi-year iterative project whereby the baseline and associated maritime limits were re-evaluated on a state or regional basis. In addition to the U.S. maritime limits, the U.S. maritime boundaries with opposite or adjacent countries as well as the US/Canada International Boundary (on land and through the Great Lakes) are also included in this dataset. Direct data download | Metadata NOAA OCS U.S. Maritime Limits & Boundaries","['NOAA', 'NOS', 'OCS', 'Transportation Water', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Oceanic and Atmospheric Administration,https://www.datalumos.org/datalumos/project/238491/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\24nm-contiguous-zone,24nm-contiguous-zone,9,,651,,625,1285,1.3,24NM Contiguous Zone,,2024-04-30,2025-04-08,"NOAA is responsible for depicting on its nautical charts the limits of the 12 nautical mile Territorial Sea, 24 nautical mile Contiguous Zone, and 200 nautical mile Exclusive Economic Zone (EEZ). The outer limit of each of these zones is measured from the U.S. normal baseline, which coincides with the low water line depicted on NOAA charts and includes closing lines across the entrances of legal bays and rivers, consistent with international law. The U.S. baseline and associated maritime limits are reviewed and approved through the interagency U.S. Baseline Committee, which is chaired by the U.S. Department of State. The Committee serves the function of gaining interagency consensus on the proper location of the baseline using the provisions of the 1958 Convention on the Territorial Sea and the Contiguous Zone, to ensure that the seaward extent of U.S. maritime zones do not exceed the breadth that is permitted by international law. In 2002 and in response to mounting requests for digital maritime zones, NOAA launched a project to re-evaluate the U.S. baseline in partnership with other federal agencies via the U.S. Baseline Committee. The focus of the baseline evaluation was NOAA's largest scale, most recent edition nautical charts as well as supplemental source materials for verification of certain charted features. This dataset is a result of the 2002-present initiative and reflects a multi-year iterative project whereby the baseline and associated maritime limits were re-evaluated on a state or regional basis. In addition to the U.S. maritime limits, the U.S. maritime boundaries with opposite or adjacent countries as well as the US/Canada International Boundary (on land and through the Great Lakes) are also included in this dataset. Direct data download | Metadata NOAA OCS U.S. Maritime Limits & Boundaries","['NOAA', 'NOS', 'OCS', 'Transportation Water', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Oceanic and Atmospheric Administration,https://www.datalumos.org/datalumos/project/238492/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\above-ground-lng-storage-facilities,above-ground-lng-storage-facilities,16,,34,,38,88,0.1,Above Ground LNG Storage Facilities,,2022-10-06,2025-06-23,"This feature class/shapefile represents Above Ground Liquefied Natural Gas Storage (AG_LNG) facilities. Above Ground Liquefied Natural Gas Storage facilities are used to provide Above Ground storage of LNG for multiple purposes, including but not limited to, Peak Shaving Plant operations, Agricultural CO-OP corn drying, manufacturing, vehicular fuel distribution, etc. In some of these cases, the Above Ground LNG storage facility is developed to provide the storage because it is not cost efficient for the natural gas suppliers to install natural gas pipeline for a single large user. This layer consists of LNG Above Ground Storage locations with the exclusion of LNG Import/Export Terminals which are already provided in another existing layer. Temporary or Mobile LNG storage is not included in this layer due to its transitory nature. Data contains locational and other attribute information for Above Ground Liquefied Natural Gas Storage facilities. Geographical coverage includes the continental United States, Alaska, and Hawaii.","['homeland security', 'homeland defense', 'emergency response', 'liquefied natural gas', 'natural gas', 'above ground', 'truck', 'ship/barge', 'pipeline', 'liquefaction', 'storage', 'peak shaving', 'satellite', 'other', 'vehicular fuel', 'name', 'address', 'type', 'status', 'population', 'facility characteristics', 'United States', 'USA', 'Alaska', 'Hawaii', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Energy Information Administration,Department of Energy,https://www.datalumos.org/datalumos/project/238493/version/V1/view,,,,
,Frank @ Brown,Y,Done,.\administrative-areas-usace-ienc,administrative-areas-usace-ienc,29,,19527,,23334,42890,41.9,Administrative Areas (USACE IENC),Army Geospatial Center,2024-02-05,2025-04-08,"The U.S. inland navigation system consists of of rivers maintained by the Corps of Engineers in 22 states, and includes 276 lock chambers with a total lift of 6,100 feet. The highly adaptable and effective system of barge navigation moves over 625 million tons of commodities annually, which includes coal, petroleum products, various other raw materials, food and farm products, chemicals, and manufactured goods. The shallow draft waterways have many unique characteristics and difficulties over coastal harbor and ocean navigation; river levels can change by over 30 feet in a seasonal cycle, the navigation channel can shift significantly within the river banks, and shifting yet ever present river currents pose constant challenges in these confined waterways. Electronic chart systems can offer significant benefits to vessels including accurate and real-time display of vessel position relative to waterway features, voyage planning and monitoring, training tools for new personnel and integrated display of river charts, radar, and Automatic Identification Systems.Following recommendations by the National Transportation Safety Board, the National Academy of Science and the American Waterways Operators, Congress directed the Corps of Engineers to develop and publish electronic charts for the inland waterways. Development of Inland Electronic Navigational Charts (IENCs) to cover the Mississippi River and tributaries thus began in 2001 with pilot projects on the Atchafalaya River in Louisiana and Lower Mississippi River near Vicksburg, Mississippi. These projects, which involved a combination of in-house and contract activities, were the first efforts to collect and convert inland waterway data, commonly used for river and channel maintenance, into the international S-57 hydrographic data exchange. This highly structured data format is commonly used for electronic chart applications and will be used for Corps IENCsAn S-57 database is extracted into an Esri File Geodatabase for publication. This is that geodatabase and it contains 99 feature classes that make up the IENC data.IENC_POC@usace.army.mil","['USACE', 'USCG', 'IENC', 'HIFLD', 'Inland Electronic Navigation Charts', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/238556/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\agricultural-minerals-operations,agricultural-minerals-operations,33,46,16,26,14,135,0.1,Agricultural Minerals Operations,,2017-06-12,2017-09-21,This map layer includes agricultural minerals operations in the United States. The data represent commodities covered by the Minerals Information Team (MIT) of the U.S. Geological Survey. The mineral operations are plants and (or) mines surveyed by the MIT and considered currently active in 2003. This is a replacement for the June 2004 map layer.The data is legacy and not expected to be updated. It is being provided as the best available until Mineral Resources identifies an alternative data source.,"['USGS', 'Mining', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Minerals Information Team,US Geological Survey,https://www.datalumos.org/datalumos/project/238557/version/V1/view,,,,
,Maryam @ Brown,Y,Done,.\aiannh-areas-1,aiannh-areas-1,1,,12278,,8980,21259,20.8,American Indian / Alaska Native / Native Hawaiian (AIANNH) Areas,,2024-06-05,2025-04-08,"Federal (federal AIRs) are areas that have been set aside by the United States for the use of tribes, the exterior boundaries of which are more particularly defined in the final tribal treaties, agreements, executive orders, federal statutes, secretarial orders, or judicial determinations. The Bureau of Indian Affairs maintains a list of all federally recognized tribal governments and makes final determination of the inventory federal AIRs. The Census Bureau recognizes federal reservations (and associated off-reservation trust lands) as territory over which American Indian tribes have primary governmental authority. American Indian reservations can be legally described as colonies, communities, Indian colonies, Indian communities, Indian rancheria, Indian reservations, Indian villages, pueblos, rancherias, ranches, reservations, reserves, settlements, or villages. The Census Bureau contacts representatives of American Indian tribal governments to identify the boundaries for federal reservations through its annual Boundary and Annexation Survey. Federal reservations may cross state and all other area boundaries.State (state AIRs) are reservations established by some state governments for tribes recognized by the state. A governor-appointed state liaison provides the names and boundaries for state-recognized American Indian reservations to the Census Bureau. State reservations must be defined within a single state, but may cross county and other types of boundaries. To further identify and differentiate state-recognized American Indian areas from those that are federally recognized, the text, ""(state)"" is appended to the AIR name.Off-Reservation Trust Lands are areas for which the United States holds title in trust for the benefit of a tribe (tribal trust land) or for an individual American Indian (individual trust land). Trust lands can be alienated or encumbered only by the owner with the approval of the Secretary of the Interior or his/her authorized representative. Trust lands may be located on or off a reservation; however, the Census Bureau tabulates data only for off-reservation trust lands with the off-reservation trust lands always associated with a specific federally recognized reservation and/or tribal government. As for federally recognized reservations, the Census Bureau obtains the boundaries of off-reservation trust lands from American Indian tribal governments through its annual Boundary and Annexation Survey. The Census Bureau recognizes and tabulates data for reservations and off-reservation trust lands because American Indian tribes have primary governmental authority over these lands. The Census Bureau does not identify fee land (or land in fee simple status) or restricted fee lands as specific geographic areas.Download: https://www2.census.gov/geo/tiger/TIGER2023/AIANNH/tl_2023_us_aiannh.zipMetadata: https://meta.geo.census.gov/data/existing/decennial/GEO/GPMB/TIGERline/Current_19115/series_tl_2023_aiannh.shp.iso.xml","['Tribal Lands', 'Alaska Native Area', 'American Indian Area', 'Nation', 'Native Hawaiian Area', 'Boundaries', 'Polygon', 'National Geospatial Data Asset', 'Governmental Units and Administrative and Statistical Boundaries Theme', 'NGDA', 'Indian Reservations', 'ANA', 'Hawaiian Home Land', 'AIA', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,Census Bureau,https://www.datalumos.org/datalumos/project/238558/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\airport-area-usace-ienc,airport-area-usace-ienc,7,,53,,72,132,0.1,Airport Area (USACE IENC),,2024-02-05,2025-04-08,"The USACE IENCs coverage area consists of 7,260 miles across 21 rivers primarily located in the Central United States. IENCs apply to inland waterways that are maintained for navigation by USACE for shallow-draft vessels (e.g., maintained at a depth of 9-14 feet, dependent upon the waterway project authorization). Generally, IENCs are produced for those commercially navigable waterways which the National Oceanic and Atmospheric Administration (NOAA) does not produce Electronic Navigational Charts (ENCs). However, Special Purpose IENCs may be produced in agreement with NOAA. IENC POC: IENC_POC@usace.army.mil","['USCG', 'USACE', 'IENC', 'HIFLD', 'Transportation - Water', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,US Army Corps of Engineers,https://www.datalumos.org/datalumos/project/238564/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\airspace-boundaries-1,airspace-boundaries-1,1,,4472,,2977,7450,7.3,Airspace Boundaries,,2024-06-26,2025-08-07,"The Airspace Boundary data is provided as a vector geospatial-enabled file format. Airspace Boundary data is published every eight weeks by the U.S. Department of Transportation, Federal Aviation Administration-Aeronautical Information Services. Current Effective Date: 0901Z 16 May 2024 to 0901Z 11 Jul 2024.","['Airspace', 'FAA', 'ARTCC', 'CTA', 'FIR', 'ADIZ', 'class airspace', 'high chart', 'low chart', 'Transportation Air', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,Aeronautical Information Services,Federal Aviation Administration,https://www.datalumos.org/datalumos/project/238568/version/V1/view,,,,
,Brian @ Brown,Y,Done,.\alternative-fueling-stations,alternative-fueling-stations,34,10132,12551,,12751,35468,34.6,Alternative Fueling Stations,National Renewable Energy Laboratory (NREL),2024-02-23,2025-07-28,"The Alternative Fueling Stations dataset is updated daily from the National Renewable Energy Laboratory (NREL) and is part of the U.S. Department of Transportation (USDOT)/Bureau of Transportation Statistics (BTS) National Transportation Atlas Database (NTAD). For more information about the update cycle and data collection methods, please refer to https://afdc.energy.gov/stations/#/find/nearest?show_about=true. This dataset shows all station access types (public and private) and statuses (available, planned, and temporarily unavailable) by default. To view only publicly available stations, use the access and status filters. The U.S. Department of Energy collects these data in partnership with Clean Cities coalitions and their stakeholders to help fleets and consumers find alternative fueling stations. Clean Cities coalitions foster the nation's economic, environmental, and energy security by working locally to advance affordable, efficient, and clean transportation fuels and technologies. This data can be found on the Alternative Fuels Data Center: https://doi.org/10.21949/1519144. For more information about the data schema and data dictionary, please see https://developer.nrel.gov/docs/transportation/alt-fuel-stations-v1/all/#response-fields","['NTAD', 'National Transportation Atlas Database', 'Fuels', 'Fueling', 'Station', 'Environmental', 'Structures', 'ethanol', 'electric vehicle', 'Biodiesel', 'compressed natural gas (CNG)', 'hydrogen', 'liquefied natural gas (LNG)', 'propane (LPG) electric vehicle charging', 'Electric Vehicle Supply Equipment (EVSE)', 'charging ports', 'chargers', 'National Electric Vehicle Infrastructure', 'NEVI', 'DOE', 'NREL', 'BTS', 'Energy', 'HIFLD', 'Feature Service', 'SDI', 'NSDI', 'Open Data', 'FGDC', 'Emergency Preparedness', 'Disaster Planning', 'Infrastructure']", ,,National Renewable Energy Laboratory,https://www.datalumos.org/datalumos/project/238569/version/V1/view,,,,
